9.838951642594030433e-01,8.695825419724390049e-01,9.105371511787120342e-01,1.013045146728080104e+00,1.107150368499060011e+00,9.143556081259439638e-01,1.006009244769950017e+00,1.039404752053759928e+00,1.115942132039299928e+00,1.152066925707609935e+00,1.196848968120739931e+00,1.261176333990400078e+00,1.242046385664069996e+00,1.430991986805810079e+00,1.159123435232179977e+00
1.390008887893990019e+00,1.469220999098499902e+00,1.485542576127530046e+00,1.726153403699429933e+00,1.591057307781279961e+00,2.022077401177349909e+00,2.181325699386679862e+00,1.925422647392490028e+00,9.053570827648449448e-01,1.174875359308209966e+00,1.435352959425550079e+00,2.075129933459140208e+00,1.045819478560739979e+00,1.271765876314620014e+00,8.610820223145240204e-01
9.937488813576229596e-01,9.523938134512810461e-01,9.402790256047069972e-01,9.506503812196970271e-01,9.128065228968410549e-01,9.012994195917209961e-01,1.192621194539460028e+00,1.254089566282829971e+00,1.216453721461260074e+00,1.233743128979889914e+00,1.274364926855809932e+00,1.345869458511820049e+00,1.320971464965460029e+00,1.606524621126770080e+00,1.296423570863669994e+00
9.902850092211650246e-01,8.489270723862339940e-01,9.209570310714889629e-01,8.557447830781029774e-01,3.008348651694809917e-01,1.194191042476129949e+00,1.133604725837390026e+00,1.223206435615449950e+00,1.262812137106489985e+00,1.212841176582579950e+00,1.285485183059130065e+00,1.378304235830410063e+00,1.319021362357750027e+00,1.574684929957949953e+00,1.337667943641190016e+00
9.760669657402070154e-01,9.654241287261100535e-01,1.031308056537989959e+00,8.277360874537890156e-01,6.034227410584309670e-01,4.750233263311450238e-01,1.457814729905990037e+00,1.216415415552660084e+00,1.160517464985699965e+00,1.238095563387439979e+00,1.242831797136259908e+00,1.312322109530080105e+00,1.344748079783619987e+00,1.340557161726910085e+00,1.362703119397620011e+00
1.001614582441129997e+00,9.034522526338719661e-01,9.436610386945729623e-01,1.006975974702319920e+00,1.112774727497759963e+00,8.291688734761309965e-01,1.358617965630259938e+00,1.230578672571730037e+00,1.247333183712689975e+00,1.227049594247650033e+00,1.293144382062429987e+00,1.297786764215830058e+00,1.384738920585669941e+00,1.271337966127729979e+00,1.386392850587089942e+00
9.926526522259200291e-01,9.152150767580360391e-01,9.302511925632069856e-01,1.070918447606590052e+00,1.082820991303450109e+00,1.052927641706389972e+00,1.041692829158030076e+00,1.144797042130470066e+00,1.360634020330800054e+00,1.245297642427890095e+00,1.268273373528280068e+00,1.315061859092450103e+00,1.332450629486479965e+00,1.487813602184369977e+00,1.282314437338549995e+00
9.717694111286949710e-01,8.510906179338649791e-01,8.266628620796510063e-01,9.924262957458419576e-01,9.517627954288420122e-01,9.927397861683640024e-01,1.399715035476079894e+00,1.238300545362700067e+00,1.241199562303400006e+00,1.215094623084979952e+00,1.349536623671860003e+00,1.303720446991150084e+00,1.272596978506219889e+00,1.526849402918240006e+00,1.291006297524950108e+00
9.834735825351379468e-01,9.034811486538369962e-01,9.161231448795470467e-01,9.525336897658750468e-01,9.545915222107219655e-01,7.926998420698050385e-01,1.081856316531669915e+00,8.386207310141019500e-01,1.166865736039540025e+00,9.695584442897140498e-01,1.279266715015239919e+00,1.346121221087930087e+00,1.333892076070849919e+00,1.398450714770169911e+00,1.221017462240749918e+00
9.571872012352370396e-01,8.360957799179290495e-01,8.669670240802209715e-01,8.464115277447249452e-01,1.000493343792689949e+00,1.012033202775860063e+00,1.079281816723669962e+00,9.924720639630499885e-01,1.157078821290540072e+00,1.103189440652639908e+00,1.204583509776669947e+00,1.229546923159960059e+00,1.244306278232649943e+00,1.480678447551619925e+00,1.199922088786339991e+00
1.004658453931160045e+00,8.795642098996659941e-01,8.525317293633269955e-01,9.362962853439760202e-01,9.795022927628319609e-01,1.065554414868560063e+00,1.248243344297859991e+00,1.171924893656320021e+00,1.203768604101419948e+00,1.172818813043980057e+00,1.387231546215839995e+00,1.429510891276889906e+00,1.205432424442870021e+00,1.628539077348899911e+00,1.203950639401629941e+00
9.873109150924770372e-01,8.130175342782820502e-01,9.807807420907359575e-01,9.856351773942420014e-01,9.027968079707480165e-01,1.264973325243319957e+00,1.061978849475730069e+00,1.091730108147739964e+00,1.282304853469510064e+00,1.230658138161190074e+00,1.281593454555580047e+00,1.127383734239759905e+00,1.291043145018160088e+00,1.585846253319030064e+00,1.242072680266079976e+00
9.895677863294090049e-01,9.014880360515370450e-01,9.151867451116789676e-01,9.021741897155649559e-01,2.125161740648179975e+00,1.092076364373059993e+00,1.090918964262209911e+00,1.230870232876819959e+00,1.229602571415389978e+00,1.241145775816189900e+00,1.222033097068289997e+00,1.415884206338509976e+00,1.372314499343660010e+00,1.462586999604750027e+00,1.203047856483119959e+00
9.611169460817310384e-01,8.633016315730499546e-01,8.709445146689019923e-01,8.169220161620469600e-01,9.514678313124640407e-01,9.765561749297080318e-01,1.107535276468059937e+00,9.083126288885740029e-01,1.173718786398789904e+00,1.241713167993589995e+00,1.277815582899699987e+00,1.244145871302450024e+00,1.337167950751849910e+00,1.391272554186379962e+00,1.273241882571249928e+00
9.957687611776330217e-01,8.811440625799290549e-01,1.065064493137779955e+00,1.019811156785950024e+00,1.056856484504610005e+00,1.050297185448259896e+00,1.122977957605719945e+00,9.952093411459660421e-01,1.414571960475460077e+00,1.301758117659560066e+00,1.315820154290489929e+00,1.368600860007640030e+00,1.298884921955210103e+00,1.534565874054780066e+00,1.212585367863689978e+00
9.592350749863779447e-01,9.072845252102029745e-01,8.545885949977389817e-01,9.989555768430830041e-01,9.251353784389030332e-01,1.009608045208640004e+00,1.261901083112690003e+00,1.108688251210290021e+00,1.432299411893170005e+00,1.150891363600160089e+00,1.227839534107910024e+00,1.269590500719359971e+00,1.263570557220170087e+00,1.700253323786129922e+00,1.355395378199089951e+00
9.837070435551069636e-01,8.788775193805230534e-01,9.489000669137780397e-01,8.617933870157009624e-01,1.090069416886640052e+00,1.019826936676820006e+00,1.119486901771479914e+00,6.803617314865809673e-01,1.177060353241359936e+00,1.318761819157800108e+00,1.296577810552669963e+00,1.384561127884279985e+00,1.206161864813660056e+00,1.482226150077730065e+00,1.316522425806170071e+00
9.754420756088120203e-01,8.490907576615219776e-01,9.368813621065730235e-01,9.498222051962389445e-01,9.788154156247429460e-01,9.921395229928600124e-01,9.782621209402809770e-01,9.293295991127920042e-01,1.153428814098339972e+00,1.295837999718179923e+00,1.268590445959929980e+00,1.254717823837840029e+00,1.283106704267430009e+00,1.364921613625670105e+00,1.367992647327999967e+00
9.667822164934269935e-01,7.644755163982760449e-01,9.709987521012890532e-01,9.454246780938440065e-01,1.093617720483119893e+00,1.037486386139869987e+00,1.200460993048960034e+00,9.313916730185739512e-01,1.216340202835259898e+00,1.228575033434530006e+00,1.269956185250880054e+00,1.279339254339910026e+00,1.291036935082469972e+00,1.407700618663350056e+00,1.242856571154459910e+00
9.824302961161509584e-01,8.766773120242780104e-01,9.296789193511150184e-01,1.053699791634099991e+00,9.946664217338080372e-01,1.024095791595150073e+00,1.003661683341690036e+00,1.144469954270169954e+00,1.242644595653839890e+00,1.194867414727800004e+00,1.290414597828940080e+00,1.249812195748180033e+00,1.296458935327490014e+00,1.469896187949929933e+00,1.247389165457740035e+00
9.445725097685839788e-01,1.267545687479830097e+00,9.095736689727029756e-01,1.156919991781540036e+00,1.145900249957400030e+00,1.127205654793159928e+00,1.195115857458910025e+00,1.287230975917470044e+00,8.545562956890420114e-01,1.217307259454659896e+00,1.296736749482719997e+00,1.394532904709709920e+00,1.476850771743160040e+00,1.552019352177099965e+00,1.201887146051699995e+00
9.888056415308089653e-01,8.294602998419019491e-01,9.765944562822700403e-01,1.123141184505159984e+00,9.624344821532350158e-01,8.182344289501940482e-01,9.566977299909670274e-01,6.340948514257409574e-01,1.312283176170889964e+00,1.236913493057469893e+00,1.359929388112689930e+00,1.214665072919580036e+00,1.408981536310530025e+00,1.543301759487770042e+00,1.241152539038870017e+00
9.628061775942929890e-01,8.379409056622409979e-01,8.447276024440140141e-01,8.067867810000810547e-01,9.246508783463129877e-01,8.850217844503179832e-01,1.044931829821279967e+00,1.287542312815669998e+00,1.231013354916449920e+00,1.209122334207390015e+00,1.375206382848279896e+00,1.394845834355890046e+00,1.278942738988769978e+00,1.430845535962969928e+00,1.218407824751289947e+00
9.742625332512200309e-01,8.451522379421499975e-01,9.880690169210569751e-01,9.634207438314520422e-01,1.012630756940779975e+00,1.025353751399399993e+00,8.512096608412590415e-01,1.262463578768370009e+00,1.282870034598760034e+00,1.277209718935399918e+00,1.308734439001929983e+00,1.309401654779859925e+00,1.084477536371869943e+00,1.363558687616980070e+00,1.359741764547850007e+00
9.683091767499439895e-01,8.630750668584740160e-01,8.758510069513409935e-01,5.956566294377959592e-01,1.262614909898539972e+00,1.145990735885900058e+00,1.075353997901449921e+00,1.009050885470260006e+00,1.088202720931650047e+00,1.255792564154329938e+00,1.306925482537850014e+00,1.174965338315330010e+00,1.047808340116779924e+00,1.336445784636210110e+00,1.268923345546909998e+00
9.082916865929070438e-01,8.993851401826039593e-01,1.027440470061590005e+00,9.860260837014039881e-01,9.208280756158180314e-01,7.903816317256020518e-01,9.890353275802570288e-01,1.011011498483449955e+00,1.018379136728029932e+00,1.150104674871309962e+00,1.254919281334279990e+00,1.119470824030009970e+00,1.154654711221950070e+00,1.294838072550539954e+00,1.097385075208139993e+00
9.925856433930460021e-01,8.855252413679399748e-01,1.045902593540219971e+00,1.084917516954509997e+00,1.111140250384520023e+00,1.077213500209299957e+00,1.126240205443179931e+00,1.078273879076069974e+00,1.091240958644930092e+00,1.359182036886050104e+00,1.397151430804230099e+00,1.371626085408909956e+00,1.289593101420789978e+00,1.516458456468249949e+00,1.315721719937460010e+00
9.958943106659320366e-01,8.774909585736530016e-01,9.342945395586079727e-01,9.394187008001919637e-01,9.274864614656339601e-01,1.008757669243109945e+00,1.146072282749039939e+00,1.191028136534920012e+00,1.210999321172909982e+00,1.207749137111870041e+00,1.268539395323130092e+00,1.277516336286290022e+00,1.184589153863309985e+00,1.432967061841879941e+00,1.149575839105589914e+00
9.739334506987199491e-01,8.861282626450720512e-01,8.756581234791559476e-01,9.685143026367000196e-01,1.085349340274869956e+00,1.072308604046900093e+00,1.073654722665710048e+00,1.050553593102220074e+00,1.158481039065730078e+00,1.230378219401299988e+00,1.315594144761560003e+00,1.400886447270839996e+00,1.308523028169249924e+00,1.545578804291299901e+00,1.287582117836979956e+00
9.866480905581840322e-01,8.868434624025000046e-01,1.040204968922110007e+00,1.020640953987639987e+00,1.159005898091709952e+00,1.054563818324649960e+00,1.161700402587209968e+00,1.405056842831990060e+00,1.186159446468239897e+00,1.307435585749310070e+00,1.296810585433459950e+00,1.367104996947809958e+00,1.353209224113629983e+00,1.531785247440639930e+00,1.155478140852060021e+00
9.873324444453329685e-01,8.997876521113059578e-01,9.520822591803650425e-01,9.594850621100800003e-01,9.920023839245519781e-01,1.003791310867580000e+00,9.871622613367360133e-01,9.381401371290869484e-01,1.227856391441890072e+00,1.328254643665780055e+00,1.283100958607100051e+00,1.323457601032969944e+00,1.390104507247960086e+00,1.454314571065910000e+00,1.293686728908669981e+00
9.879431928847359767e-01,9.008957007440719922e-01,9.421926990296970450e-01,9.572638607522689913e-01,9.880446973931490406e-01,6.751174319398619561e-01,1.210660718906269917e+00,1.012830147460870078e+00,1.182401196852230107e+00,1.277679864146950006e+00,1.326852442086799977e+00,1.395481522030989963e+00,1.268671172939110026e+00,1.530279080542360060e+00,1.265060839040170082e+00
1.019608673808239940e+00,8.938463422716159679e-01,9.940807571707750423e-01,9.925141999142600424e-01,1.027758229342750074e+00,1.029256985725339968e+00,9.911367034040660107e-01,1.190163746728670091e+00,1.291170318105929971e+00,1.253225178039780063e+00,1.275773086787719945e+00,1.309799182393289962e+00,1.343129029312239986e+00,1.474604241503640001e+00,1.383909782839999991e+00
9.716332976495940521e-01,8.574937773838540167e-01,8.836886077392660521e-01,9.887355738362709756e-01,1.114103645419729949e+00,1.098446396412730008e+00,1.136792492980470026e+00,1.031357352490160029e+00,1.047374256116879954e+00,1.071191411421019923e+00,1.212359273224020040e+00,1.227813965117219963e+00,1.283748317195589905e+00,1.484314339359299906e+00,1.184144527140579939e+00
9.815702584683220211e-01,8.150543949021660239e-01,1.055262098574299978e+00,9.524084216142819637e-01,1.032080320881219926e+00,1.053333469559609936e+00,1.069755024521950038e+00,1.029434611294870017e+00,1.442899492908749970e+00,1.315223273936249937e+00,1.339778575875639977e+00,1.315849333770030105e+00,1.187822189483310087e+00,1.398567747142700046e+00,1.203371112440279944e+00
1.004670657536510081e+00,8.552982910038250397e-01,8.726078283701940164e-01,9.503265668341299710e-01,1.126927527949669994e+00,1.006801221995119899e+00,9.490138547805849756e-01,1.588105013194240023e+00,1.270058645191380009e+00,1.250131744140829948e+00,1.325300465089850110e+00,1.391943860431460012e+00,1.423318060560730069e+00,1.455275212819379993e+00,1.385237408313360064e+00
9.796905272688209987e-01,8.213446803703240429e-01,1.051980267075899977e+00,9.649923093289599629e-01,1.051626604463330006e+00,1.123443166163849982e+00,1.037153397726580106e+00,8.638737127718599806e-01,1.731831094208249988e+00,1.283829288005780001e+00,1.379525384697730006e+00,1.123488121269119899e+00,1.359807559359839990e+00,1.378342009970759952e+00,1.215016226609930028e+00
9.750494631219469577e-01,8.725019210730780017e-01,9.407593964030409595e-01,9.458176849854319501e-01,9.741687743167739555e-01,9.808607054056089902e-01,9.674778917625750374e-01,8.696081469408279974e-01,1.369438225521059982e+00,1.255967756858830109e+00,1.246671565997629960e+00,1.299488689786159945e+00,1.235317191414160076e+00,1.414177907600979944e+00,1.253314588794810058e+00
9.970493896087050389e-01,8.672113656050499664e-01,9.311461690248189482e-01,9.267030929663839789e-01,8.798741006906110051e-01,1.283579948284959915e+00,1.244220794301100108e+00,1.225208529480529940e+00,1.234549905380240009e+00,1.253139372860140099e+00,1.319505113191860035e+00,1.349986068133119943e+00,1.293373214163620055e+00,1.542350834471690080e+00,1.353330937295460057e+00
9.743349244690170385e-01,8.747324570894819962e-01,9.436741379915579708e-01,9.508925981739250188e-01,9.751093864014179768e-01,9.703247330134610049e-01,9.424520889715980454e-01,1.002754296127849942e+00,1.266057126188629978e+00,1.216847068184959912e+00,1.237192182349490022e+00,1.237638375618659969e+00,1.273774706489289921e+00,1.460256804565400079e+00,1.215313010607830035e+00
9.681029090732650166e-01,8.658309978260489981e-01,9.089039096546880359e-01,9.810827412308119611e-01,9.903600481437739855e-01,1.029104759278600012e+00,1.056682050662369976e+00,1.312235316646289895e+00,1.249251990528529976e+00,1.209399426163169977e+00,1.266341673409220103e+00,1.334781365673920028e+00,1.252643061907940059e+00,1.384723819378000043e+00,1.250766446304250046e+00
9.800655216437920147e-01,9.102805762800669775e-01,1.017897870768170066e+00,1.119745531287759999e+00,9.787675305250710389e-01,9.423564587998050079e-01,1.480109206573309910e+00,1.261845306930289956e+00,1.287733932942459969e+00,1.225989589483670095e+00,1.397445885613610050e+00,1.199780952195129924e+00,1.293636730529329926e+00,1.451039247753419970e+00,1.176218299909880027e+00
9.794140478998799582e-01,8.500669299456899974e-01,9.471278755837350127e-01,9.553558282478079589e-01,9.959919123284010078e-01,1.011376879599870104e+00,1.000820970562259937e+00,8.308343824918329457e-01,1.181451291087239897e+00,1.343179964458159903e+00,1.253237638822660038e+00,1.257323678284000046e+00,1.301615818695659899e+00,1.391439747155100104e+00,1.363909030778649889e+00
9.676690954760750474e-01,8.445373557689610511e-01,1.051156646284739926e+00,9.199250160588959835e-01,1.080854328884160109e+00,1.087913489456959981e+00,1.279421575005039946e+00,1.236729017103620043e+00,6.630787541423599496e-01,1.347129898791060043e+00,1.308871468342160060e+00,1.287353249083589946e+00,1.298536803556090025e+00,1.584585847559200067e+00,1.321740405646860017e+00
9.979279460703800453e-01,9.034754428759900202e-01,9.514424196411820356e-01,9.634260130775119668e-01,9.669970911571470484e-01,6.515423524583270343e-01,1.186524212210990026e+00,1.181248685847420044e+00,1.347589965430219916e+00,1.589623809331200066e+00,1.353623063109619995e+00,1.319424812130070013e+00,1.298207190544339973e+00,1.489430993623859889e+00,1.179920067061619893e+00
9.750918061382040092e-01,8.946819060978480342e-01,9.141312861216609464e-01,8.813672511377189656e-01,9.793750422656359866e-01,5.110625339423829905e-01,1.360088494013079963e+00,1.310180489402650084e+00,1.261575577248359892e+00,1.291784563921960061e+00,1.297119269448469892e+00,1.305969143040119906e+00,1.313623178940529934e+00,1.415879056828029947e+00,1.239206607009589955e+00
1.016883724271409939e+00,7.986886378378870166e-01,8.057487483162789621e-01,1.481664192701749982e+00,1.198452620760960041e+00,1.217579255701169982e+00,1.073714994607479989e+00,1.627701696216530047e+00,2.328799171600500095e+00,1.644806131203800037e+00,1.349619975884440048e+00,1.526828155780340035e+00,1.180912081393399982e+00,1.445798075151889961e+00,1.292460871389010002e+00
9.914914012867880322e-01,9.196394158419239906e-01,9.361874207803989600e-01,1.023642122907590046e+00,1.165397481967830107e+00,8.493721207959280539e-01,1.459360302819389998e+00,1.111080516601880008e+00,1.265020009369459908e+00,1.088726336562299890e+00,1.258990404662210016e+00,1.367476681709240083e+00,1.339935338680269927e+00,1.347176060261950026e+00,1.312542311097979919e+00
9.802670971099549657e-01,8.860599230743060328e-01,8.979208795363290418e-01,9.525587986894460402e-01,1.039490656691739900e+00,1.045752142074320101e+00,1.100168204836720065e+00,9.800938738868539835e-01,1.244572283669310053e+00,1.195135409842329910e+00,1.212724559992959916e+00,1.273365109840240095e+00,1.365109502894040094e+00,1.558971956388359947e+00,1.272603418894779903e+00
1.001500103462299895e+00,8.604210737800059849e-01,1.066997282298719929e+00,9.170027407976609757e-01,1.098693915775410090e+00,1.144363617196010097e+00,1.187666193976119944e+00,1.176570887127980081e+00,1.092040211092919932e+00,1.347122248634160080e+00,1.325691816540820023e+00,1.229467161386450069e+00,1.372408923521019952e+00,1.561386396479490069e+00,1.312336704436430024e+00
9.993921189879699796e-01,8.567335533233959577e-01,9.663777444643929515e-01,9.702368315276790334e-01,1.001301464899680083e+00,1.019519726725099940e+00,9.926792198446809934e-01,9.148220414910980258e-01,1.207775577624460084e+00,1.328937244878009905e+00,1.321256016743920014e+00,1.347782258546170064e+00,1.392972903640040006e+00,1.491118138950189964e+00,1.352992204205559990e+00
9.679720099523030363e-01,8.623222090654389937e-01,1.090306674262760067e+00,9.249994439467530416e-01,1.055404973710500016e+00,1.147130383129119968e+00,1.113365705100699987e+00,1.153213224917819968e+00,2.693913255840950094e-01,1.195272954763060058e+00,1.255467349541200095e+00,1.266914606606629912e+00,1.331266410223499896e+00,1.435018456502400008e+00,1.277622340721989991e+00
9.989975345549679808e-01,8.880451432963050173e-01,1.033485166981469972e+00,1.056482535314589910e+00,1.101073767079179921e+00,1.098053200423170006e+00,1.126577907689449987e+00,1.033478361550250080e+00,1.266900599338899980e+00,1.379509251436390027e+00,1.396631726163019893e+00,1.307825767208740109e+00,1.257122054768549990e+00,1.569592851606030015e+00,1.289271409287999992e+00
9.690742833611689644e-01,9.267367449652850198e-01,9.535850605503839450e-01,1.085173466441690104e+00,1.059124779720850063e+00,8.983676061967850179e-01,1.300994473980350064e+00,1.245050694905809996e+00,1.240990663259319948e+00,1.209328620885399941e+00,1.337296205818989892e+00,1.211618861716829976e+00,1.372209208787569912e+00,1.291280980926200028e+00,1.375812786877899985e+00
9.854076988327209463e-01,1.022159557767680083e+00,1.010225791866220080e+00,9.473969487355150543e-01,9.974827550585400049e-01,1.016646835655790060e+00,1.013741540477169911e+00,9.675088097547019927e-01,1.248272428041210080e+00,1.198667804825620076e+00,1.273707715060730106e+00,1.387383980734639977e+00,1.231990112577129981e+00,1.371984392289409938e+00,1.315192919832840035e+00
9.967970979242429808e-01,9.049700426164980493e-01,8.824705413452890168e-01,1.062587233077439963e+00,1.033660428214290050e+00,1.060201902385820016e+00,1.045496987000529954e+00,9.468539241796809502e-01,1.233819902014360093e+00,1.205043689724150102e+00,1.277130692705920056e+00,1.338633640383700030e+00,1.303532306432890087e+00,1.520579352298889964e+00,1.282424177978140012e+00
9.830143303197259597e-01,9.143273315193609641e-01,8.947832848208360224e-01,8.991638691350369861e-01,1.204649829245550086e+00,1.045802472277439943e+00,1.286031715400520081e+00,1.265391409277649926e+00,1.197766070220050105e+00,1.168948406763709924e+00,1.219908924495779923e+00,1.461171487311939909e+00,1.413354380844580094e+00,1.455833213161940032e+00,1.322899623734159924e+00
9.685763985254559616e-01,8.571630359337799598e-01,1.059553740253849963e+00,9.141602257129910480e-01,1.065731417910730006e+00,1.141802403333290084e+00,1.169817064051970057e+00,1.193422250862030021e+00,1.050897321239790072e+00,1.304478653533960086e+00,1.271875103138869978e+00,1.274520887411809911e+00,1.209234893631740082e+00,1.350530271991519982e+00,1.277945595436730031e+00
9.686056943600630520e-01,8.793584867219690349e-01,8.995117123773890278e-01,1.069276681033590082e+00,1.009499797094500106e+00,9.800487168441119890e-01,9.211665525111220054e-01,1.097366629298770047e+00,1.349610305909449970e+00,1.231010589849810044e+00,1.272703391268620088e+00,1.244335762252700039e+00,1.285893239696070056e+00,1.529837210855079954e+00,1.214201060801719967e+00
9.711250437112850520e-01,9.644721059265589647e-01,1.087827313345020031e+00,7.744304010648830339e-01,8.884845019422009660e-01,1.603395204896530091e+00,9.973642579026900101e-01,1.106578677558669899e+00,1.176580923596739936e+00,1.174622017343520008e+00,1.450918058976369940e+00,1.316345110762149995e+00,1.249471105093000078e+00,1.198653035005069922e+00,1.061928263462200039e+00
9.775364083429880502e-01,7.933107310942230095e-01,1.039964006485410097e+00,9.790542579356620312e-01,9.628755577277510191e-01,9.711075686845479504e-01,1.005338808647870064e+00,1.251999289215800060e+00,1.169771932118520041e+00,1.195402269171919940e+00,1.273707803635999891e+00,1.270999005791300096e+00,1.288234150617270091e+00,1.483406298048419947e+00,1.228526371096990033e+00
9.757470517229229756e-01,8.618981267193279727e-01,9.148509540456239986e-01,1.001719929590340064e+00,1.018247937493270028e+00,1.109143937435749905e+00,1.522848006688940048e+00,1.294323091426379913e+00,1.191188482379490043e+00,1.136890506771740084e+00,1.421407931119019974e+00,1.262028892540260072e+00,1.308208620051070081e+00,1.573408611728899897e+00,1.217326041149410010e+00
1.001914188041729936e+00,9.299871978341109902e-01,9.286877555029630082e-01,1.155005939298449968e+00,1.059169702850609962e+00,1.007105434368420038e+00,1.282999882307509942e+00,1.254615444949940040e+00,1.279571956727610038e+00,1.254859057612990103e+00,1.210223376594520062e+00,1.453478429005979899e+00,1.364834633686949905e+00,1.416262613531499959e+00,1.288251959605589914e+00
9.728144951571030541e-01,7.057391375373720521e-01,9.286950661344389735e-01,9.370422613910549536e-01,8.624136140159700537e-01,1.085906449315320099e+00,6.058489234150820080e-01,1.708029567627119993e+00,1.206357040610469999e+00,1.227077369056019940e+00,1.321830978717100091e+00,1.398867836510579998e+00,1.303105280327720106e+00,1.519124943590949961e+00,1.364868844861969910e+00
9.638192630065040012e-01,9.067982603983320011e-01,9.897970746038260437e-01,9.903055395950840500e-01,1.025886905777690039e+00,1.022595489937420110e+00,1.028160848907889946e+00,1.062892767621949952e+00,1.043297324075189936e+00,1.231578286828630020e+00,1.310328905023719903e+00,1.273774967168479932e+00,1.336931367272260029e+00,1.313245511076639893e+00,1.223471931800329981e+00
9.997016944002370398e-01,9.373561740754140503e-01,9.132878939483219938e-01,1.038641228981949993e+00,1.179834401613919947e+00,1.044032665970030083e+00,1.089185837319829986e+00,8.449369167137139591e-01,9.365397835788640268e-01,9.571580552541160136e-01,1.230691683423019933e+00,1.345707788394020055e+00,1.209648495212370056e+00,1.459692057300689960e+00,1.192112753959079896e+00
9.892534743602909852e-01,8.377399565231159473e-01,9.584581180775509912e-01,9.649086144183960378e-01,9.904577509608000208e-01,9.970082144379409650e-01,9.799446631397790153e-01,9.860063452825119645e-01,1.268126628201200035e+00,1.254712103644469945e+00,1.273225387286730070e+00,1.291030867276850014e+00,1.276239203683960044e+00,1.478036782183220099e+00,1.268969350152139963e+00
9.797824573212829957e-01,8.467916026065650525e-01,9.226440608254430353e-01,9.285952881774149903e-01,8.271843193397500071e-01,1.058775074053490028e+00,1.229673241814450035e+00,7.455887147714670427e-01,1.258980489068499908e+00,1.278745346760179924e+00,1.240478047509129933e+00,1.286545275846399994e+00,1.170529687713949940e+00,1.374561704947860008e+00,1.240924760147900097e+00
9.680659283256219938e-01,8.343059731333869466e-01,1.061876871081800067e+00,8.932286532419829728e-01,1.073925833349979930e+00,1.125491478345989949e+00,1.135873860394589929e+00,1.181019095554300069e+00,1.241094328726269902e+00,1.275028347786359983e+00,1.286817146791390032e+00,1.340758170938129989e+00,1.330175447524339916e+00,1.374025642763629929e+00,1.297329016256880019e+00
1.000839371199149896e+00,8.777220461528200124e-01,9.088163030554520239e-01,1.136726773416689928e+00,1.245454053055879973e+00,1.237825139561310017e+00,1.256833371831489909e+00,9.722157896223150297e-01,1.273180519601079919e+00,1.250113370081000097e+00,1.279150556976470066e+00,1.479218896553510021e+00,1.217580247417390016e+00,1.604480348448309890e+00,1.310630960339709938e+00
9.929366038270249772e-01,8.558751814326830409e-01,1.125374870797759996e+00,9.775287896717620439e-01,1.019286564571469933e+00,1.195705508523349891e+00,1.016293033678610014e+00,8.707596318151770154e-01,1.357270631520320014e+00,1.167524991368009912e+00,1.241837002664790024e+00,1.325543132297670068e+00,1.285261149572759942e+00,1.425381918603390030e+00,1.243424728477330099e+00
9.840097304662279720e-01,9.649506915572040322e-01,1.107016163430990074e+00,7.872709026679239885e-01,1.053576476816340035e+00,1.174715588677200051e+00,1.417802126397569973e+00,1.092861401125230003e+00,2.250647482976360081e+00,1.222675588769650101e+00,1.256405890485819965e+00,1.486756103820439989e+00,1.425764773183179956e+00,1.571978885110850044e+00,1.313199083216350038e+00
1.002277356534049924e+00,8.733929600182219755e-01,1.105200133673259977e+00,9.506851418357999961e-01,1.083344675622579967e+00,1.150434470545840027e+00,1.164300092866410008e+00,1.156608434352409898e+00,8.584076829486989579e-01,1.261617028846250044e+00,1.253009866725570021e+00,1.352851899337699892e+00,1.390276899550690004e+00,1.588879578968350081e+00,1.302661779666629993e+00
9.938019759962339883e-01,8.855636245037740162e-01,9.605170774336250217e-01,9.545830738977929553e-01,9.719009758047230108e-01,9.605480863784809920e-01,6.344215777118860089e-01,1.579012388798560096e+00,1.257034951625650043e+00,1.233451624393619994e+00,1.270196229802430077e+00,1.360404918438310018e+00,1.295037373259509961e+00,1.462694455726520015e+00,1.274432301871690099e+00
9.716294840948449529e-01,8.707149560447999814e-01,9.076310146347019714e-01,1.156838100881099951e+00,1.169476369569939944e+00,1.086003642690670068e+00,8.531240408930169661e-01,1.084669794914000063e+00,1.156431748638170109e+00,1.258057479579919979e+00,1.348432346284980099e+00,1.263938706265149925e+00,1.258390974535029905e+00,1.463992991226060081e+00,1.217899591575009932e+00
9.978576024888410334e-01,8.442421885467490394e-01,9.223659524775159602e-01,8.495440739169349831e-01,1.395452457069040086e+00,9.931593722001189617e-01,9.040537401240690274e-01,8.313597363844730248e-01,1.223653356581470009e+00,1.214207075763900079e+00,1.268316722278070019e+00,1.428270126367430004e+00,1.278988432192339930e+00,1.548973834418500006e+00,1.351901765627530061e+00
9.708375684683739903e-01,8.702536056184450031e-01,8.785292119551809664e-01,1.060548255022520037e+00,9.760620081234220313e-01,1.001522969082659920e+00,1.107679429016209971e+00,1.075509469975389987e+00,1.067375279536689980e+00,1.240044898382639982e+00,1.225121178841110048e+00,1.283493382492179924e+00,1.331408840913119951e+00,1.590825858672209936e+00,1.290481861477559944e+00
